874,Powdered Paprika,U1,45,5U,5W,
874,Cawl Cennin,U1,67,6W,6W,
874,Isloaf,2S,2S,2S,2S,
874,Popoto Salad,2W,2W,2W,2W,
874,Dressing,U1,67,3W,3W,
874,Stove,U1,45,5U,5S,
874,Lantern,U1,67,67,7W,
874,Natron,2W,2W,2W,2W,
874,Bouillabaisse,2S,2S,2S,2S,
874,Fossil Display,U1,45,4S,4S,
874,Bathtub,U1,45,4W,4W,
874,Spectacles,U1,67,67,7W,
874,Cooling Glass,U1,67,6W,6W,
874,Runner Bean Saute,U1,45,5U,5S,
874,Beet Soup,U1,67,67,6S,
874,Imam Bayildi,U1,3S,3S,3S,
874,Pickled Zucchini,U1,67,67,7S,
875,Potion,U1,45,4W,4W,56
875,Firesand,U1,45,5U,5W,
875,Wooden Chair,U1,3S,3S,3S,
875,Grilled Clam,U1,67,3W,3W,
875,Necklace,U1,67,6W,6W,
875,Coral Ring,U1,45,5U,5W,
875,Barbut,U1,45,5U,5S,
875,Macuahuitl,U1,3S,3S,3S,
875,Sauerkraut,U1,67,3W,3W,
875,Baked Pumpkin,U1,67,67,7S,
875,Tunic,U1,67,67,7S,
875,Culinary Knife,U1,67,67,6S,
875,Brush,2W,2W,2W,2W,
875,Boiled Egg,U1,45,4W,4W,
875,Hora,U1,67,67,7S,
875,Earrings,U1,45,4S,4S,
875,Butter,U1,67,67,7W,
875,Brick Counter,U1,45,4S,4S,
875,Bronze Sheep,U1,67,3W,3W,
875,Growth Formula,U1,67,6W,6W,
875,Garnet Rapier,U1,45,5U,5S,
875,Spruce Round Shield,U1,67,3W,3W,
875,Shark Oil,U1,45,5U,5S,
875,Silver Ear Cuffs,U1,67,67,7W,
875,Sweet Popoto,U1,67,67,7W,
875,Parsnip Salad,U1,67,67,7W,
875,Caramels,2S,2S,2S,2S,
875,Ribbon,2W,2W,2W,2W,
875,Rope,U1,67,67,6S,
875,Cavalier's Hat,2W,2W,2W,2W,
875,Horn,2W,2W,2W,2W,
875,Salt Cod,U1,3S,3S,3S,
875,Squid Ink,U1,67,67,7W,
875,Essential Draught,U1,45,4S,4S,
875,Jam,2S,2S,2S,2S,
875,Tomato Relish,U1,67,67,6S,
875,Onion Soup,2S,2S,2S,2S,
875,Pie,U1,67,6W,6W,
875,Corn Flakes,U1,45,5U,5W,
875,Pickled Radish,2S,2S,2S,2S,
875,Iron Axe,U1,67,6W,6W,
875,Quartz Ring,U1,67,67,6S,
875,Porcelain Vase,U1,45,5U,5W,
875,Vegetable Juice,U1,67,67,7S,
875,Pumpkin Pudding,U1,67,67,7S,
875,Sheepfluff Rug,U1,3S,3S,3S,
875,Garden Scythe,U1,45,4W,4W,
875,Bed,U1,45,4S,4S,
875,Scale Fingers,U1,45,5U,5S,
875,Crook,U1,45,4W,4W,
875,Coral Sword,U1,45,5U,5S,
875,Coconut Juice,U1,67,6W,6W,
875,Honey,U1,45,4W,4W,
875,Seashine Opal,U1,45,5U,5W,
875,Dried Flowers,U1,67,67,6S,
875,Powdered Paprika,U1,3S,3S,3S,
875,Cawl Cennin,U1,67,67,7S,
875,Isloaf,2W,2W,2W,2W,
875,Popoto Salad,U1,67,3W,3W,
875,Dressing,U1,45,4S,4S,
875,Stove,U1,67,67,7W,
875,Lantern,2S,2S,2S,2S,
875,Natron,U1,45,4W,4W,
875,Bouillabaisse,U1,67,67,7W,
875,Fossil Display,U1,67,67,7S,
875,Bathtub,U1,67,3W,3W,
875,Spectacles,U1,45,4S,4S,
875,Cooling Glass,U1,67,6W,6W,
875,Runner Bean Saute,2S,2S,2S,2S,
875,Beet Soup,U1,67,67,6S,
875,Imam Bayildi,U1,45,5U,5S,
875,Pickled Zucchini,U1,45,5U,5W,
876,Potion,U1,67,3W,3W,4
876,Firesand,U1,45,4S,4S,
876,Wooden Chair,U1,67,67,7W,
876,Grilled Clam,U1,67,3W,3W,
876,Necklace,U1,67,67,7S,
876,Coral Ring,2S,2S,2S,2S,
876,Barbut,U1,45,5U,5S,
876,Macuahuitl,U1,45,5U,5W,
876,Sauerkraut,U1,45,4S,4S,
876,Baked Pumpkin,2W,2W,2W,2W,
876,Tunic,U1,3S,3S,3S,
876,Culinary Knife,U1,45,4S,4S,
876,Brush,2W,2W,2W,2W,
876,Boiled Egg,U1,67,6W,6W,
876,Hora,U1,67,6W,6W,
876,Earrings,U1,45,4S,4S,
876,Butter,U1,67,67,7S,
876,Brick Counter,U1,3S,3S,3S,
876,Bronze Sheep,2W,2W,2W,2W,
876,Growth Formula,2S,2S,2S,2S,
876,Garnet Rapier,U1,45,5U,5W,
876,Spruce Round Shield,U1,67,67,7W,
876,Shark Oil,U1,3S,3S,3S,
876,Silver Ear Cuffs,U1,67,67,6S,
876,Sweet Popoto,U1,45,5U,5S,
876,Parsnip Salad,2S,2S,2S,2S,
876,Caramels,U1,45,5U,5S,
876,Ribbon,U1,45,4W,4W,
876,Rope,U1,3S,3S,3S,
876,Cavalier's Hat,U1,67,3W,3W,
876,Horn,U1,45,4W,4W,
876,Salt Cod,U1,67,67,6S,
876,Squid Ink,U1,67,67,7W,
876,Essential Draught,U1,67,67,7S,
876,Jam,U1,67,6W,6W,
876,Tomato Relish,U1,67,67,7W,
876,Onion Soup,U1,67,67,6S,
876,Pie,U1,45,5U,5W,
876,Corn Flakes,U1,67,67,7S,
876,Pickled Radish,U1,67,67,7S,
876,Iron Axe,U1,45,5U,5W,
876,Quartz Ring,U1,67,67,7W,
876,Porcelain Vase,2S,2S,2S,2S,
876,Vegetable Juice,2W,2W,2W,2W,
876,Pumpkin Pudding,U1,45,4W,4W,
876,Sheepfluff Rug,U1,67,3W,3W,
876,Garden Scythe,U1,45,4W,4W,
876,Bed,U1,67,6W,6W,
876,Scale Fingers,U1,45,5U,5S,
876,Crook,U1,67,67,6S,
876,Coral Sword,U1,67,3W,3W,
876,Coconut Juice,U1,67,67,6S,
876,Honey,U1,45,5U,5S,
876,Seashine Opal,U1,45,5U,5W,
876,Dried Flowers,U1,3S,3S,3S,
876,Powdered Paprika,2W,2W,2W,2W,
876,Cawl Cennin,U1,67,67,7W,
876,Isloaf,U1,45,4W,4W,
876,Popoto Salad,2S,2S,2S,2S,
876,Dressing,U1,67,6W,6W,
876,Stove,U1,67,67,7S,
876,Lantern,U1,45,4S,4S,
876,Natron,U1,45,5U,5S,
876,Bouillabaisse,2W,2W,2W,2W,
876,Fossil Display,U1,67,6W,6W,
876,Bathtub,U1,67,67,7W,
876,Spectacles,U1,45,4W,4W,
876,Cooling Glass,U1,3S,3S,3S,
876,Runner Bean Saute,U1,45,4S,4S,
876,Beet Soup,U1,67,67,7S,
876,Imam Bayildi,U1,45,5U,5W,
876,Pickled Zucchini,U1,67,67,6S,
877,Potion,U1,3S,3S,3S,43
877,Firesand,U1,67,6W,6W,
877,Wooden Chair,U1,67,6W,6W,
877,Grilled Clam,U1,45,5U,5W,
877,Necklace,U1,45,5U,5S,
877,Coral Ring,2S,2S,2S,2S,
877,Barbut,2W,2W,2W,2W,
877,Macuahuitl,2W,2W,2W,2W,
877,Sauerkraut,U1,67,67,6S,
877,Baked Pumpkin,U1,67,67,7W,
877,Tunic,U1,45,5U,5W,
877,Culinary Knife,2S,2S,2S,2S,
877,Brush,2W,2W,2W,2W,
877,Boiled Egg,U1,67,67,6S,
877,Hora,U1,3S,3S,3S,
877,Earrings,U1,67,67,6S,
877,Butter,U1,45,4W,4W,
877,Brick Counter,2S,2S,2S,2S,
877,Bronze Sheep,U1,67,67,7S,
877,Growth Formula,U1,45,5U,5W,
877,Garnet Rapier,U1,67,67,7S,
877,Spruce Round Shield,U1,67,67,7W,
877,Shark Oil,U1,45,5U,5W,
877,Silver Ear Cuffs,2W,2W,2W,2W,
877,Sweet Popoto,U1,3S,3S,3S,
877,Parsnip Salad,U1,67,67,7W,
877,Caramels,U1,67,67,6S,
877,Ribbon,U1,67,6W,6W,
877,Rope,U1,45,5U,5S,
877,Cavalier's Hat,U1,67,3W,3W,
877,Horn,U1,45,5U,5S,
877,Salt Cod,U1,45,4W,4W,
877,Squid Ink,U1,45,4W,4W,
877,Essential Draught,U1,45,5U,5S,
877,Jam,U1,45,4W,4W,
877,Tomato Relish,U1,45,4S,4S,
877,Onion Soup,U1,67,3W,3W,
877,Pie,U1,45,4S,4S,
877,Corn Flakes,U1,45,4S,4S,
877,Pickled Radish,U1,45,4S,4S,
877,Iron Axe,U1,67,67,7W,
877,Quartz Ring,U1,3S,3S,3S,
877,Porcelain Vase,2S,2S,2S,2S,
877,Vegetable Juice,U1,67,3W,3W,
877,Pumpkin Pudding,U1,67,6W,6W,
877,Sheepfluff Rug,U1,67,67,7W,
877,Garden Scythe,U1,67,3W,3W,
877,Bed,U1,67,67,7S,
877,Scale Fingers,U1,67,67,7S,
877,Crook,U1,67,67,7S,
877,Coral Sword,U1,45,4W,4W,
877,Coconut Juice,U1,45,4S,4S,
877,Honey,U1,67,6W,6W,
877,Seashine Opal,U1,67,67,7W,
877,Dried Flowers,U1,67,67,7S,
877,Powdered Paprika,2W,2W,2W,2W,
877,Cawl Cennin,2S,2S,2S,2S,
877,Isloaf,U1,45,5U,5W,
877,Popoto Salad,U1,67,67,6S,
877,Dressing,U1,3S,3S,3S,
877,Stove,U1,67,3W,3W,
877,Lantern,U1,45,5U,5S,
877,Natron,U1,67,3W,3W,
877,Bouillabaisse,U1,67,67,7S,
877,Fossil Display,2S,2S,2S,2S,
877,Bathtub,U1,45,5U,5W,
877,Spectacles,U1,45,4W,4W,
877,Cooling Glass,U1,67,67,7W,
877,Runner Bean Saute,U1,3S,3S,3S,
877,Beet Soup,U1,67,67,6S,
877,Imam Bayildi,2W,2W,2W,2W,
877,Pickled Zucchini,U1,67,6W,6W,
878,Potion,U1,45,5U,5W,47
878,Firesand,U1,45,5U,5W,
878,Wooden Chair,2S,2S,2S,2S,
878,Grilled Clam,U1,45,4W,4W,
878,Necklace,U1,45,4S,4S,
878,Coral Ring,U1,3S,3S,3S,
878,Barbut,U1,67,6W,6W,
878,Macuahuitl,U1,67,67,7S,
878,Sauerkraut,U1,67,67,7W,
878,Baked Pumpkin,U1,67,67,7W,
878,Tunic,U1,45,4S,4S,
878,Culinary Knife,2S,2S,2S,2S,
878,Brush,2W,2W,2W,2W,
878,Boiled Egg,U1,3S,3S,3S,
878,Hora,U1,45,5U,5S,
878,Earrings,U1,67,67,7W,
878,Butter,U1,45,4W,4W,
878,Brick Counter,2S,2S,2S,2S,
878,Bronze Sheep,U1,67,6W,6W,
878,Growth Formula,2S,2S,2S,2S,
878,Garnet Rapier,U1,67,67,6S,
878,Spruce Round Shield,U1,67,6W,6W,
878,Shark Oil,U1,67,3W,3W,
878,Silver Ear Cuffs,U1,45,4W,4W,
878,Sweet Popoto,U1,67,67,7S,
878,Parsnip Salad,U1,67,67,7S,
878,Caramels,U1,67,67,7S,
878,Ribbon,U1,67,67,6S,
878,Rope,U1,67,3W,3W,
878,Cavalier's Hat,2W,2W,2W,2W,
878,Horn,U1,67,3W,3W,
878,Salt Cod,U1,67,67,6S,
878,Squid Ink,U1,45,4S,4S,
878,Essential Draught,U1,67,67,7S,
878,Jam,U1,3S,3S,3S,
878,Tomato Relish,U1,45,5U,5S,
878,Onion Soup,U1,67,6W,6W,
878,Pie,U1,3S,3S,3S,
878,Corn Flakes,U1,67,3W,3W,
878,Pickled Radish,U1,45,5U,5S,
878,Iron Axe,U1,67,67,7W,
878,Quartz Ring,U1,67,67,7W,
878,Porcelain Vase,U1,45,5U,5S,
878,Vegetable Juice,2W,2W,2W,2W,
878,Pumpkin Pudding,U1,45,5U,5W,
878,Sheepfluff Rug,2W,2W,2W,2W,
878,Garden Scythe,U1,45,4S,4S,
878,Bed,U1,45,5U,5W,
878,Scale Fingers,U1,67,67,6S,
878,Crook,U1,45,4W,4W,
878,Coral Sword,U1,67,6W,6W,
878,Coconut Juice,2W,2W,2W,2W,
878,Honey,2S,2S,2S,2S,
878,Seashine Opal,U1,3S,3S,3S,
878,Dried Flowers,U1,45,4S,4S,
878,Powdered Paprika,U1,67,67,6S,
878,Cawl Cennin,U1,45,5U,5S,
878,Isloaf,U1,67,67,7S,
878,Popoto Salad,U1,45,5U,5W,
878,Dressing,U1,67,67,7W,
878,Stove,U1,45,4W,4W,
878,Lantern,U1,67,3W,3W,
878,Natron,U1,67,67,6S,
878,Bouillabaisse,U1,67,3W,3W,
878,Fossil Display,U1,67,67,7S,
878,Bathtub,U1,45,5U,5W,
878,Spectacles,U1,45,4W,4W,
878,Cooling Glass,2W,2W,2W,2W,
878,Runner Bean Saute,U1,3S,3S,3S,
878,Beet Soup,U1,67,6W,6W,
878,Imam Bayildi,2S,2S,2S,2S,
878,Pickled Zucchini,U1,67,67,7W,
879,Potion,U1,67,6W,6W,30
879,Firesand,U1,67,6W,6W,
879,Wooden Chair,U1,45,5U,5S,
879,Grilled Clam,U1,45,4S,4S,
879,Necklace,2W,2W,2W,2W,
879,Coral Ring,U1,67,67,7S,
879,Barbut,U1,45,5U,5W,
879,Macuahuitl,U1,67,6W,6W,
879,Sauerkraut,U1,67,6W,6W,
879,Baked Pumpkin,U1,45,5U,5W,
879,Tunic,U1,45,4S,4S,
879,Culinary Knife,U1,67,3W,3W,
879,Brush,U1,3S,3S,3S,
879,Boiled Egg,U1,67,67,7S,
879,Hora,U1,45,5U,5W,
879,Earrings,U1,3S,3S,3S,
879,Butter,U1,67,67,7S,
879,Brick Counter,U1,67,67,7W,
879,Bronze Sheep,U1,45,5U,5W,
879,Growth Formula,U1,67,67,7W,
879,Garnet Rapier,U1,67,67,7W,
879,Spruce Round Shield,2W,2W,2W,2W,
879,Shark Oil,U1,45,4S,4S,
879,Silver Ear Cuffs,2S,2S,2S,2S,
879,Sweet Popoto,2S,2S,2S,2S,
879,Parsnip Salad,U1,67,3W,3W,
879,Caramels,U1,45,4W,4W,
879,Ribbon,U1,45,4W,4W,
879,Rope,U1,67,3W,3W,
879,Cavalier's Hat,U1,45,4W,4W,
879,Horn,2W,2W,2W,2W,
879,Salt Cod,2S,2S,2S,2S,
879,Squid Ink,U1,67,3W,3W,
879,Essential Draught,U1,67,67,7S,
879,Jam,U1,45,4W,4W,
879,Tomato Relish,U1,3S,3S,3S,
879,Onion Soup,U1,67,67,7S,
879,Pie,2S,2S,2S,2S,
879,Corn Flakes,U1,67,67,6S,
879,Pickled Radish,U1,45,4S,4S,
879,Iron Axe,U1,67,67,6S,
879,Quartz Ring,U1,45,5U,5S,
879,Porcelain Vase,U1,67,67,6S,
879,Vegetable Juice,U1,67,67,7W,
879,Pumpkin Pudding,U1,45,5U,5S,
879,Sheepfluff Rug,U1,45,5U,5S,
879,Garden Scythe,U1,3S,3S,3S,
879,Bed,U1,67,67,6S,
879,Scale Fingers,2W,2W,2W,2W,
879,Crook,U1,67,67,7W,
879,Coral Sword,U1,45,4W,4W,
879,Coconut Juice,U1,45,5U,5W,
879,Honey,U1,67,6W,6W,
879,Seashine Opal,2S,2S,2S,2S,
879,Dried Flowers,U1,67,3W,3W,
879,Powdered Paprika,U1,3S,3S,3S,
879,Cawl Cennin,U1,45,4S,4S,
879,Isloaf,U1,45,5U,5S,
879,Popoto Salad,U1,67,67,7W,
879,Dressing,U1,67,67,6S,
879,Stove,2W,2W,2W,2W,
879,Lantern,U1,67,67,7S,
879,Natron,2S,2S,2S,2S,
879,Bouillabaisse,U1,67,6W,6W,
879,Fossil Display,U1,45,5U,5S,
879,Bathtub,U1,67,67,7W,
879,Spectacles,U1,45,5U,5W,
879,Cooling Glass,U1,67,3W,3W,
879,Runner Bean Saute,2W,2W,2W,2W,
879,Beet Soup,U1,67,67,6S,
879,Imam Bayildi,U1,67,67,7S,
879,Pickled Zucchini,U1,3S,3S,3S,
880,Potion,U1,45,4S,4S,47
880,Firesand,U1,67,6W,6W,
880,Wooden Chair,U1,67,6W,6W,
880,Grilled Clam,U1,67,6W,6W,
880,Necklace,U1,67,67,7W,
880,Coral Ring,U1,67,3W,3W,
880,Barbut,U1,67,3W,3W,
880,Macuahuitl,2S,2S,2S,2S,
880,Sauerkraut,U1,67,6W,6W,
880,Baked Pumpkin,U1,45,5U,5S,
880,Tunic,U1,67,3W,3W,
880,Culinary Knife,U1,67,67,7S,
880,Brush,U1,67,67,7S,
880,Boiled Egg,U1,45,5U,5S,
880,Hora,U1,67,67,6S,
880,Earrings,U1,3S,3S,3S,
880,Butter,U1,67,67,7S,
880,Brick Counter,U1,45,4W,4W,
880,Bronze Sheep,U1,67,67,7W,
880,Growth Formula,U1,3S,3S,3S,
880,Garnet Rapier,U1,45,5U,5S,
880,Spruce Round Shield,2W,2W,2W,2W,
880,Shark Oil,U1,45,4S,4S,
880,Silver Ear Cuffs,2W,2W,2W,2W,
880,Sweet Popoto,U1,67,67,7S,
880,Parsnip Salad,U1,67,67,6S,
880,Caramels,2W,2W,2W,2W,
880,Ribbon,2S,2S,2S,2S,
880,Rope,U1,67,67,6S,
880,Cavalier's Hat,U1,67,67,7W,
880,Horn,U1,67,67,7W,
880,Salt Cod,U1,67,3W,3W,
880,Squid Ink,U1,67,67,7S,
880,Essential Draught,U1,45,4W,4W,
880,Jam,U1,45,4W,4W,
880,Tomato Relish,2S,2S,2S,2S,
880,Onion Soup,U1,45,4S,4S,
880,Pie,U1,45,5U,5W,
880,Corn Flakes,U1,45,5U,5W,
880,Pickled Radish,2S,2S,2S,2S,
880,Iron Axe,U1,45,4S,4S,
880,Quartz Ring,U1,45,4W,4W,
880,Porcelain Vase,U1,45,5U,5W,
880,Vegetable Juice,U1,67,67,7W,
880,Pumpkin Pudding,U1,3S,3S,3S,
880,Sheepfluff Rug,U1,45,5U,5W,
880,Garden Scythe,U1,3S,3S,3S,
880,Bed,U1,45,5U,5S,
880,Scale Fingers,U1,67,67,6S,
880,Crook,2W,2W,2W,2W,
880,Coral Sword,U1,67,67,6S,
880,Coconut Juice,U1,45,4S,4S,
880,Honey,U1,45,4W,4W,
880,Seashine Opal,2S,2S,2S,2S,
880,Dried Flowers,U1,45,5U,5S,
880,Powdered Paprika,U1,67,3W,3W,
880,Cawl Cennin,2W,2W,2W,2W,
880,Isloaf,U1,45,5U,5W,
880,Popoto Salad,U1,67,67,7W,
880,Dressing,U1,3S,3S,3S,
880,Stove,U1,67,6W,6W,
880,Lantern,U1,67,67,7S,
880,Natron,U1,45,4W,4W,
880,Bouillabaisse,U1,67,6W,6W,
880,Fossil Display,U1,67,67,6S,
880,Bathtub,U1,45,4S,4S,
880,Spectacles,U1,67,67,7W,
880,Cooling Glass,2S,2S,2S,2S,
880,Runner Bean Saute,U1,45,5U,5W,
880,Beet Soup,2W,2W,2W,2W,
880,Imam Bayildi,U1,3S,3S,3S,
880,Pickled Zucchini,U1,67,67,7S,
881,Potion,U1,67,3W,3W,65
881,Firesand,U1,67,67,7S,
881,Wooden Chair,U1,67,67,7W,
881,Grilled Clam,2W,2W,2W,2W,
881,Necklace,U1,45,5U,5W,
881,Coral Ring,U1,67,3W,3W,
881,Barbut,2S,2S,2S,2S,
881,Macuahuitl,U1,67,6W,6W,
881,Sauerkraut,U1,45,4S,4S,
881,Baked Pumpkin,U1,67,67,7S,
881,Tunic,2S,2S,2S,2S,
881,Culinary Knife,U1,3S,3S,3S,
881,Brush,U1,67,3W,3W,
881,Boiled Egg,U1,67,67,7W,
881,Hora,U1,67,67,6S,
881,Earrings,U1,45,4S,4S,
881,Butter,U1,67,67,7W,
881,Brick Counter,U1,3S,3S,3S,
881,Bronze Sheep,U1,45,4W,4W,
881,Growth Formula,U1,45,4S,4S,
881,Garnet Rapier,U1,45,5U,5W,
881,Spruce Round Shield,U1,67,6W,6W,
881,Shark Oil,U1,45,5U,5S,
881,Silver Ear Cuffs,U1,67,67,6S,
881,Sweet Popoto,2W,2W,2W,2W,
881,Parsnip Salad,2S,2S,2S,2S,
881,Caramels,U1,67,67,7W,
881,Ribbon,U1,45,5U,5W,
881,Rope,U1,67,67,7S,
881,Cavalier's Hat,U1,3S,3S,3S,
881,Horn,U1,45,4W,4W,
881,Salt Cod,2S,2S,2S,2S,
881,Squid Ink,U1,45,4W,4W,
881,Essential Draught,U1,45,4W,4W,
881,Jam,U1,67,67,7S,
881,Tomato Relish,U1,67,3W,3W,
881,Onion Soup,U1,67,6W,6W,
881,Pie,U1,45,4S,4S,
881,Corn Flakes,U1,67,67,7W,
881,Pickled Radish,U1,45,5U,5S,
881,Iron Axe,U1,45,5U,5W,
881,Quartz Ring,U1,67,67,6S,
881,Porcelain Vase,U1,67,67,7S,
881,Vegetable Juice,U1,45,5U,5S,
881,Pumpkin Pudding,U1,3S,3S,3S,
881,Sheepfluff Rug,U1,67,6W,6W,
881,Garden Scythe,2W,2W,2W,2W,
881,Bed,U1,45,5U,5S,
881,Scale Fingers,U1,67,67,6S,
881,Crook,2W,2W,2W,2W,
881,Coral Sword,2S,2S,2S,2S,
881,Coconut Juice,U1,67,67,7S,
881,Honey,U1,45,5U,5S,
881,Seashine Opal,U1,67,6W,6W,
881,Dried Flowers,2W,2W,2W,2W,
881,Powdered Paprika,U1,67,67,6S,
881,Cawl Cennin,U1,45,4W,4W,
881,Isloaf,U1,45,5U,5W,
881,Popoto Salad,U1,67,3W,3W,
881,Dressing,U1,45,4S,4S,
881,Stove,U1,67,67,7W,
881,Lantern,U1,3S,3S,3S,
881,Natron,U1,45,4W,4W,
881,Bouillabaisse,2S,2S,2S,2S,
881,Fossil Display,U1,45,5U,5S,
881,Bathtub,U1,67,67,7S,
881,Spectacles,U1,67,3W,3W,
881,Cooling Glass,2W,2W,2W,2W,
881,Runner Bean Saute,U1,45,4S,4S,
881,Beet Soup,U1,3S,3S,3S,
881,Imam Bayildi,U1,45,5U,5W,
881,Pickled Zucchini,U1,67,6W,6W,
882,Potion,U1,67,67,6S,59
882,Firesand,2W,2W,2W,2W,
882,Wooden Chair,U1,67,3W,3W,
882,Grilled Clam,U1,45,5U,5W,
882,Necklace,U1,45,4W,4W,
882,Coral Ring,U1,67,67,7S,
882,Barbut,U1,67,67,7W,
882,Macuahuitl,U1,67,6W,6W,
882,Sauerkraut,U1,67,67,6S,
882,Baked Pumpkin,U1,67,67,7S,
882,Tunic,U1,67,6W,6W,
882,Culinary Knife,U1,67,67,7W,
882,Brush,U1,45,5U,5W,
882,Boiled Egg,U1,67,3W,3W,
882,Hora,2W,2W,2W,2W,
882,Earrings,U1,45,4S,4S,
882,Butter,U1,67,6W,6W,
882,Brick Counter,U1,45,4W,4W,
882,Bronze Sheep,U1,67,67,6S,
882,Growth Formula,U1,67,67,7S,
882,Garnet Rapier,U1,45,5U,5S,
882,Spruce Round Shield,U1,45,4S,4S,
882,Shark Oil,U1,67,3W,3W,
882,Silver Ear Cuffs,U1,67,67,6S,
882,Sweet Popoto,U1,45,4S,4S,
882,Parsnip Salad,U1,67,67,7S,
882,Caramels,U1,3S,3S,3S,
882,Ribbon,2S,2S,2S,2S,
882,Rope,2W,2W,2W,2W,
882,Cavalier's Hat,2S,2S,2S,2S,
882,Horn,U1,67,67,7W,
882,Salt Cod,U1,45,4W,4W,
882,Squid Ink,2S,2S,2S,2S,
882,Essential Draught,U1,67,67,7S,
882,Jam,U1,67,6W,6W,
882,Tomato Relish,U1,67,67,7W,
882,Onion Soup,U1,45,5U,5S,
882,Pie,2S,2S,2S,2S,
882,Corn Flakes,U1,45,5U,5S,
882,Pickled Radish,U1,45,5U,5W,
882,Iron Axe,U1,67,3W,3W,
882,Quartz Ring,U1,3S,3S,3S,
882,Porcelain Vase,U1,3S,3S,3S,
882,Vegetable Juice,U1,45,5U,5W,
882,Pumpkin Pudding,U1,45,4S,4S,
882,Sheepfluff Rug,2W,2W,2W,2W,
882,Garden Scythe,U1,45,4W,4W,
882,Bed,U1,3S,3S,3S,
882,Scale Fingers,U1,67,67,7W,
882,Crook,U1,45,5U,5S,
882,Coral Sword,U1,67,67,6S,
882,Coconut Juice,U1,45,5U,5W,
882,Honey,U1,45,4S,4S,
882,Seashine Opal,2S,2S,2S,2S,
882,Dried Flowers,U1,45,5U,5S,
882,Powdered Paprika,U1,67,67,7W,
882,Cawl Cennin,2W,2W,2W,2W,
882,Isloaf,U1,67,3W,3W,
882,Popoto Salad,U1,3S,3S,3S,
882,Dressing,U1,45,4W,4W,
882,Stove,U1,67,6W,6W,
882,Lantern,U1,67,67,7S,
882,Natron,2W,2W,2W,2W,
882,Bouillabaisse,U1,45,4W,4W,
882,Fossil Display,U1,45,5U,5S,
882,Bathtub,U1,67,6W,6W,
882,Spectacles,U1,67,3W,3W,
882,Cooling Glass,U1,45,5U,5W,
882,Runner Bean Saute,U1,67,67,7S,
882,Beet Soup,U1,3S,3S,3S,
882,Imam Bayildi,U1,67,67,6S,
882,Pickled Zucchini,2S,2S,2S,2S,
883,Potion,U1,45,4W,4W,37
883,Firesand,U1,3S,3S,3S,
883,Wooden Chair,U1,45,5U,5S,
883,Grilled Clam,U1,45,5U,5W,
883,Necklace,2S,2S,2S,2S,
883,Coral Ring,U1,67,3W,3W,
883,Barbut,U1,45,4W,4W,
883,Macuahuitl,U1,67,3W,3W,
883,Sauerkraut,U1,45,5U,5S,
883,Baked Pumpkin,U1,67,6W,6W,
883,Tunic,U1,67,67,7W,
883,Culinary Knife,U1,67,67,7S,
883,Brush,U1,3S,3S,3S,
883,Boiled Egg,U1,67,67,6S,
883,Hora,U1,67,6W,6W,
883,Earrings,U1,67,67,6S,
883,Butter,U1,67,67,7W,
883,Brick Counter,U1,67,67,7S,
883,Bronze Sheep,U1,67,67,6S,
883,Growth Formula,U1,3S,3S,3S,
883,Garnet Rapier,U1,67,67,7W,
883,Spruce Round Shield,U1,67,67,7S,
883,Shark Oil,U1,67,67,7S,
883,Silver Ear Cuffs,2S,2S,2S,2S,
883,Sweet Popoto,U1,67,67,7W,
883,Parsnip Salad,U1,67,67,7S,
883,Caramels,2W,2W,2W,2W,
883,Ribbon,U1,67,6W,6W,
883,Rope,2S,2S,2S,2S,
883,Cavalier's Hat,U1,67,67,6S,
883,Horn,2W,2W,2W,2W,
883,Salt Cod,U1,45,4S,4S,
883,Squid Ink,U1,67,6W,6W,
883,Essential Draught,U1,45,5U,5S,
883,Jam,U1,67,3W,3W,
883,Tomato Relish,U1,45,5U,5S,
883,Onion Soup,U1,45,4S,4S,
883,Pie,U1,45,4S,4S,
883,Corn Flakes,U1,45,4S,4S,
883,Pickled Radish,2W,2W,2W,2W,
883,Iron Axe,U1,45,5U,5W,
883,Quartz Ring,U1,45,4W,4W,
883,Porcelain Vase,2S,2S,2S,2S,
883,Vegetable Juice,U1,45,5U,5W,
883,Pumpkin Pudding,2W,2W,2W,2W,
883,Sheepfluff Rug,U1,45,5U,5W,
883,Garden Scythe,U1,67,3W,3W,
883,Bed,U1,67,67,7W,
883,Scale Fingers,U1,45,4W,4W,
883,Crook,U1,3S,3S,3S,
883,Coral Sword,2W,2W,2W,2W,
883,Coconut Juice,2S,2S,2S,2S,
883,Honey,U1,67,67,6S,
883,Seashine Opal,U1,45,4S,4S,
883,Dried Flowers,U1,3S,3S,3S,
883,Powdered Paprika,U1,67,3W,3W,
883,Cawl Cennin,U1,67,6W,6W,
883,Isloaf,U1,45,5U,5W,
883,Popoto Salad,U1,67,67,7S,
883,Dressing,U1,67,67,7W,
883,Stove,U1,45,4W,4W,
883,Lantern,U1,45,5U,5S,
883,Natron,U1,3S,3S,3S,
883,Bouillabaisse,U1,45,5U,5S,
883,Fossil Display,U1,67,3W,3W,
883,Bathtub,U1,67,67,6S,
883,Spectacles,2W,2W,2W,2W,
883,Cooling Glass,U1,67,6W,6W,
883,Runner Bean Saute,U1,67,67,7W,
883,Beet Soup,U1,45,4W,4W,
883,Imam Bayildi,U1,45,5U,5W,
