89,CornFlakes,U1,45,5U,5S,58
89,PickledRadish,U1,45,4S,4S,58
89,IronAxe,2U,2W,2W,2W,58
89,QuartzRing,U1,45,4S,4S,58
89,PorcelainVase,2U,2W,2W,2W,58
89,VegetableJuice,U1,67,6W,6W,58
89,PumpkinPudding,U1,45,5U,5W,58
89,SheepfluffRug,U1,45,4W,4W,58
89,GardenScythe,U1,45,4W,4W,58
89,Bed,U1,67,3W,3W,58
89,ScaleFingers,U1,3S,3S,3S,58
89,Crook,U1,67,67,7S,58
89,Coral Sword,U1,45,4W,4W,58
89,Coconut Juice,2U,2W,2W,2W,58
89,Honey,U1,67,67,6S,58
89,Seashine Opal,U1,45,5U,5W,58
89,Dried Flowers,2U,2S,2S,2S,58
89,Powdered Paprika,U1,67,3W,3W,58
89,Cawl Cennin,U1,67,6W,6W,58
89,Isloaf,U1,67,67,7S,58
89,Popoto Salad,U1,67,67,7W,58
89,Dressing,U1,45,5U,5S,58
89,Stove,U1,3S,3S,3S,58
89,Lantern,U1,45,4S,4S,58
89,Natron,U1,67,3W,3W,58
89,Bouillabaisse,U1,3S,3S,3S,58
89,Fossil Display,U1,45,4S,4S,58
89,Bathtub,U1,45,5U,5W,58
89,Spectacles,U1,67,67,7W,58
89,Cooling Glass,U1,67,67,6S,58
89,Runner Bean Saute,2W,2W,2W,2W,58
89,Beet Soup,2S,2S,2S,2S,58
89,Imam Bayildi,U1,45,5U,5S,58
89,Pickled Zucchini,U1,67,6W,6W,58
89,Serving Dish,U1,45,4W,4W,58
89,Grinding Wheel,U1,67,67,7S,58
89,Tathlums,U1,45,5U,5W,58
89,Gold Hairpin,U1,67,67,6S,58
89,Mammet Award,2W,2W,2W,2W,58
89,Fruit Punch,2S,2S,2S,2S,58
89,Sweet Popoto Pie,U1,3S,3S,3S,58
89,Peperoncino,U1,67,6W,6W,58
89,Buffalo Bean Salad,U1,67,67,7W,58
90,Potion,U1,67,67,7S,81
90,Firesand,2S,2S,2S,2S,81
90,WoodenChair,U1,67,6W,6W,81
90,GrilledClam,U1,67,67,7S,81
90,Necklace,U1,45,4W,4W,81
90,CoralRing,U1,67,67,6S,81
90,Barbut,U1,67,6W,6W,81
90,Macuahuitl,U1,67,67,6S,81
90,Sauerkraut,U1,45,4S,4S,81
90,BakedPumpkin,2W,2W,2W,2W,81
90,Tunic,U1,3S,3S,3S,81
90,CulinaryKnife,U1,45,4W,4W,81
90,Brush,U1,3S,3S,3S,81
90,BoiledEgg,U1,67,67,7S,81
90,Hora,U1,45,4W,4W,81
90,Earrings,U1,67,3W,3W,81
90,Butter,2U,2W,2W,2W,81
90,BrickCounter,2U,2W,2W,2W,81
90,BronzeSheep,U1,67,3W,3W,81
90,GrowthFormula,U1,3S,3S,3S,81
90,GarnetRapier,2U,2S,2S,2S,81
90,SpruceRoundShield,U1,45,5U,5S,81
90,SharkOil,U1,67,3W,3W,81
90,SilverEarCuffs,U1,67,6W,6W,81
90,SweetPopoto,U1,67,67,7S,81
90,ParsnipSalad,U1,67,67,7W,81
90,Caramels,U1,67,6W,6W,81
90,Ribbon,2W,2W,2W,2W,81
90,Rope,U1,45,4S,4S,81
90,CavaliersHat,U1,67,67,7S,81
90,Horn,U1,45,5U,5W,81
90,SaltCod,U1,45,4W,4W,81
90,SquidInk,U1,45,5U,5S,81
90,EssentialDraught,U1,67,67,6S,81
90,Jam,U1,67,67,6S,81
90,TomatoRelish,U1,67,67,7W,81
90,OnionSoup,U1,45,4S,4S,81
90,Pie,U1,67,67,7W,81
90,CornFlakes,U1,67,67,7W,81
90,PickledRadish,2S,2S,2S,2S,81
90,IronAxe,U1,45,5U,5W,81
90,QuartzRing,U1,45,5U,5S,81
90,PorcelainVase,U1,3S,3S,3S,81
90,VegetableJuice,2U,2S,2S,2S,81
90,PumpkinPudding,U1,45,4S,4S,81
90,SheepfluffRug,U1,45,5U,5S,81
90,GardenScythe,U1,67,3W,3W,81
90,Bed,U1,45,5U,5W,81
90,ScaleFingers,U1,67,67,7W,81
90,Crook,U1,45,5U,5W,81
90,Coral Sword,U1,45,4S,4S,81
90,Coconut Juice,U1,67,3W,3W,81
90,Honey,U1,67,67,6S,81
90,Seashine Opal,U1,67,6W,6W,81
90,Dried Flowers,U1,45,5U,5S,81
90,Powdered Paprika,U1,3S,3S,3S,81
90,Cawl Cennin,U1,45,4W,4W,81
90,Isloaf,U1,67,67,7W,81
90,Popoto Salad,U1,67,67,7S,81
90,Dressing,U1,45,5U,5W,81
90,Stove,2S,2S,2S,2S,81
90,Lantern,2W,2W,2W,2W,81
90,Natron,U1,67,3W,3W,81
90,Bouillabaisse,U1,45,4W,4W,81
90,Fossil Display,2S,2S,2S,2S,81
90,Bathtub,U1,67,67,6S,81
90,Spectacles,U1,67,67,7W,81
90,Cooling Glass,U1,45,5U,5W,81
90,Runner Bean Saute,U1,3S,3S,3S,81
90,Beet Soup,U1,67,67,7S,81
90,Imam Bayildi,U1,67,6W,6W,81
90,Pickled Zucchini,U1,45,5U,5S,81
90,Serving Dish,U1,45,4S,4S,81
90,Grinding Wheel,2W,2W,2W,2W,81
90,Tathlums,U1,67,67,7S,81
90,Gold Hairpin,U1,45,5U,5W,81
90,Mammet Award,2W,2W,2W,2W,81
90,Fruit Punch,U1,45,5U,5S,81
90,Sweet Popoto Pie,2S,2S,2S,2S,81
90,Peperoncino,U1,67,3W,3W,81
90,Buffalo Bean Salad,U1,3S,3S,3S,81
91,Potion,U1,45,5U,5W,8
91,Firesand,2S,2S,2S,2S,8
91,WoodenChair,U1,67,67,6S,8
91,GrilledClam,U1,45,5U,5S,8
91,Necklace,U1,67,67,7S,8
91,CoralRing,2S,2S,2S,2S,8
91,Barbut,U1,3S,3S,3S,8
91,Macuahuitl,U1,45,5U,5S,8
91,Sauerkraut,U1,3S,3S,3S,8
91,BakedPumpkin,2U,2S,2S,2S,8
91,Tunic,U1,67,6W,6W,8
91,CulinaryKnife,U1,67,67,7S,8
91,Brush,2W,2W,2W,2W,8
91,BoiledEgg,U1,67,67,7W,8
91,Hora,U1,45,5U,5W,8
91,Earrings,U1,45,5U,5W,8
91,Butter,U1,45,4S,4S,8
91,BrickCounter,U1,3S,3S,3S,8
91,BronzeSheep,U1,67,67,6S,8
91,GrowthFormula,U1,67,67,7S,8
91,GarnetRapier,U1,45,4S,4S,8
91,SpruceRoundShield,2W,2W,2W,2W,8
91,SharkOil,U1,45,5U,5S,8
91,SilverEarCuffs,U1,67,3W,3W,8
91,SweetPopoto,U1,67,3W,3W,8
91,ParsnipSalad,U1,67,67,7W,8
91,Caramels,U1,67,67,6S,8
91,Ribbon,U1,67,6W,6W,8
91,Rope,U1,67,67,7S,8
91,CavaliersHat,U1,45,4W,4W,8
91,Horn,U1,67,6W,6W,8
91,SaltCod,U1,67,3W,3W,8
91,SquidInk,U1,45,4S,4S,8
91,EssentialDraught,2W,2W,2W,2W,8
91,Jam,U1,45,5U,5S,8
91,TomatoRelish,2U,2W,2W,2W,8
91,OnionSoup,U1,45,5U,5W,8
91,Pie,U1,45,4W,4W,8
91,CornFlakes,U1,67,67,7W,8
91,PickledRadish,U1,45,4S,4S,8
91,IronAxe,U1,3S,3S,3S,8
91,QuartzRing,U1,67,67,6S,8
91,PorcelainVase,U1,67,67,7S,8
91,VegetableJuice,U1,45,4W,4W,8
91,PumpkinPudding,2S,2S,2S,2S,8
91,SheepfluffRug,U1,45,4W,4W,8
91,GardenScythe,U1,67,67,7W,8
91,Bed,U1,67,67,7W,8
91,ScaleFingers,U1,67,6W,6W,8
91,Crook,U1,67,3W,3W,8
91,Coral Sword,U1,67,3W,3W,8
91,Coconut Juice,U1,67,67,6S,8
91,Honey,U1,3S,3S,3S,8
91,Seashine Opal,2W,2W,2W,2W,8
91,Dried Flowers,2S,2S,2S,2S,8
91,Powdered Paprika,U1,45,4W,4W,8
91,Cawl Cennin,U1,45,5U,5S,8
91,Isloaf,U1,67,6W,6W,8
91,Popoto Salad,U1,67,67,7W,8
91,Dressing,U1,45,5U,5W,8
91,Stove,U1,67,67,7S,8
91,Lantern,U1,45,4S,4S,8
91,Natron,U1,67,67,6S,8
91,Bouillabaisse,U1,67,3W,3W,8
91,Fossil Display,U1,45,5U,5W,8
91,Bathtub,U1,67,67,7W,8
91,Spectacles,U1,67,67,7S,8
91,Cooling Glass,U1,67,6W,6W,8
91,Runner Bean Saute,U1,45,4W,4W,8
91,Beet Soup,U1,45,5U,5S,8
91,Imam Bayildi,U1,3S,3S,3S,8
91,Pickled Zucchini,2W,2W,2W,2W,8
91,Serving Dish,U1,45,4S,4S,8
91,Grinding Wheel,2S,2S,2S,2S,8
91,Tathlums,U1,3S,3S,3S,8
91,Gold Hairpin,U1,67,67,7W,8
91,Mammet Award,U1,67,67,7S,8
91,Fruit Punch,U1,45,5U,5W,8
91,Sweet Popoto Pie,2W,2W,2W,2W,8
91,Peperoncino,U1,45,5U,5S,8
91,Buffalo Bean Salad,U1,45,4S,4S,8
92,Potion,U1,67,67,7S,48
92,Firesand,U1,45,5U,5S,48
92,WoodenChair,U1,3S,3S,3S,48
92,GrilledClam,2S,2S,2S,2S,48
92,Necklace,U1,67,67,6S,48
92,CoralRing,U1,67,67,6S,48
92,Barbut,U1,45,4S,4S,48
92,Macuahuitl,U1,67,6W,6W,48
92,Sauerkraut,U1,45,4W,4W,48
92,BakedPumpkin,U1,67,67,6S,48
92,Tunic,U1,67,67,6S,48
92,CulinaryKnife,U1,67,67,7W,48
92,Brush,2U,2W,2W,2W,48
92,BoiledEgg,2U,2S,2S,2S,48
92,Hora,U1,45,4S,4S,48
92,Earrings,U1,3S,3S,3S,48
92,Butter,U1,67,67,7W,48
92,BrickCounter,U1,45,4W,4W,48
92,BronzeSheep,U1,67,67,7S,48
92,GrowthFormula,2U,2S,2S,2S,48
92,GarnetRapier,U1,67,3W,3W,48
92,SpruceRoundShield,U1,45,5U,5S,48
92,SharkOil,U1,67,67,7W,48
92,SilverEarCuffs,U1,45,5U,5W,48
92,SweetPopoto,U1,67,67,7W,48
92,ParsnipSalad,2U,2W,2W,2W,48
92,Caramels,U1,45,4W,4W,48
92,Ribbon,U1,67,3W,3W,48
92,Rope,U1,67,6W,6W,48
92,CavaliersHat,U1,3S,3S,3S,48
92,Horn,U1,45,5U,5W,48
92,SaltCod,U1,67,3W,3W,48
92,SquidInk,U1,67,67,7S,48
92,EssentialDraught,2U,2W,2W,2W,48
92,Jam,2W,2W,2W,2W,48
92,TomatoRelish,U1,67,6W,6W,48
92,OnionSoup,U1,45,4W,4W,48
92,Pie,U1,67,6W,6W,48
92,CornFlakes,U1,67,3W,3W,48
92,PickledRadish,U1,67,67,7S,48
92,IronAxe,U1,45,5U,5W,48
92,QuartzRing,U1,45,4S,4S,48
92,PorcelainVase,U1,67,67,7W,48
92,VegetableJuice,U1,45,5U,5W,48
92,PumpkinPudding,U1,45,5U,5S,48
92,SheepfluffRug,2U,2S,2S,2S,48
92,GardenScythe,U1,67,67,7S,48
92,Bed,U1,3S,3S,3S,48
92,ScaleFingers,U1,45,4S,4S,48
92,Crook,U1,45,5U,5S,48
92,Coral Sword,U1,45,4W,4W,48
92,Coconut Juice,2W,2W,2W,2W,48
92,Honey,U1,67,67,7W,48
92,Seashine Opal,U1,45,5U,5W,48
92,Dried Flowers,U1,3S,3S,3S,48
92,Powdered Paprika,U1,67,6W,6W,48
92,Cawl Cennin,U1,45,4S,4S,48
92,Isloaf,2S,2S,2S,2S,48
92,Popoto Salad,U1,45,5U,5S,48
92,Dressing,U1,67,67,7S,48
92,Stove,U1,67,67,6S,48
92,Lantern,U1,67,3W,3W,48
92,Natron,U1,67,67,7S,48
92,Bouillabaisse,2W,2W,2W,2W,48
92,Fossil Display,U1,3S,3S,3S,48
92,Bathtub,U1,67,6W,6W,48
92,Spectacles,U1,67,67,6S,48
92,Cooling Glass,U1,45,5U,5W,48
92,Runner Bean Saute,U1,45,5U,5S,48
92,Beet Soup,2S,2S,2S,2S,48
92,Imam Bayildi,U1,45,4W,4W,48
92,Pickled Zucchini,U1,67,3W,3W,48
92,Serving Dish,U1,67,67,7W,48
92,Grinding Wheel,U1,45,4S,4S,48
92,Tathlums,U1,67,67,6S,48
92,Gold Hairpin,2S,2S,2S,2S,48
92,Mammet Award,U1,3S,3S,3S,48
92,Fruit Punch,U1,67,67,7W,48
92,Sweet Popoto Pie,U1,67,3W,3W,48
92,Peperoncino,U1,45,5U,5W,48
92,Buffalo Bean Salad,U1,67,6W,6W,48
93,Potion,2U,2S,2S,2S,10
93,Firesand,U1,67,6W,6W,10
93,WoodenChair,U1,3S,3S,3S,10
93,GrilledClam,U1,45,5U,5W,10
93,Necklace,U1,3S,3S,3S,10
93,CoralRing,U1,45,4S,4S,10
93,Barbut,U1,45,4S,4S,10
93,Macuahuitl,U1,45,4W,4W,10
93,Sauerkraut,U1,67,67,7W,10
93,BakedPumpkin,U1,67,6W,6W,10
93,Tunic,U1,67,3W,3W,10
93,CulinaryKnife,2U,2S,2S,2S,10
93,Brush,2U,2W,2W,2W,10
93,BoiledEgg,U1,67,3W,3W,10
93,Hora,U1,45,5U,5S,10
93,Earrings,U1,67,3W,3W,10
93,Butter,2U,2S,2S,2S,10
93,BrickCounter,U1,3S,3S,3S,10
93,BronzeSheep,U1,67,67,6S,10
93,GrowthFormula,U1,45,4W,4W,10
93,GarnetRapier,U1,67,67,7S,10
93,SpruceRoundShield,U1,67,67,7S,10
93,SharkOil,U1,3S,3S,3S,10
93,SilverEarCuffs,U1,45,4S,4S,10
93,SweetPopoto,2U,2W,2W,2W,10
93,ParsnipSalad,U1,67,67,7S,10
93,Caramels,U1,67,3W,3W,10
93,Ribbon,U1,45,4W,4W,10
93,Rope,2U,2W,2W,2W,10
93,CavaliersHat,U1,67,67,7S,10
93,Horn,U1,67,67,6S,10
93,SaltCod,2U,2W,2W,2W,10
93,SquidInk,U1,45,4S,4S,10
93,EssentialDraught,U1,67,67,6S,10
93,Jam,2U,2S,2S,2S,10
93,TomatoRelish,U1,67,67,6S,10
93,OnionSoup,U1,67,6W,6W,10
93,Pie,U1,45,5U,5W,10
93,CornFlakes,U1,45,5U,5S,10
93,PickledRadish,U1,45,5U,5S,10
93,IronAxe,U1,45,5U,5W,10
93,QuartzRing,U1,67,6W,6W,10
93,PorcelainVase,U1,67,67,7W,10
93,VegetableJuice,U1,45,5U,5W,10
93,PumpkinPudding,U1,67,67,7W,10
93,SheepfluffRug,U1,67,67,7W,10
93,GardenScythe,U1,67,67,7W,10
93,Bed,U1,67,67,7S,10
93,ScaleFingers,U1,45,5U,5S,10
93,Crook,U1,45,4W,4W,10
93,Coral Sword,U1,45,4S,4S,10
93,Coconut Juice,U1,67,6W,6W,10
93,Honey,U1,67,3W,3W,10
93,Seashine Opal,U1,45,4W,4W,10
93,Dried Flowers,U1,67,67,6S,10
93,Powdered Paprika,U1,3S,3S,3S,10
93,Cawl Cennin,2W,2W,2W,2W,10
93,Isloaf,U1,67,67,7W,10
93,Popoto Salad,2S,2S,2S,2S,10
93,Dressing,U1,45,5U,5W,10
93,Stove,U1,45,5U,5S,10
93,Lantern,U1,67,67,7S,10
93,Natron,U1,45,5U,5S,10
93,Bouillabaisse,2W,2W,2W,2W,10
93,Fossil Display,U1,67,67,6S,10
93,Bathtub,U1,45,4W,4W,10
93,Spectacles,2S,2S,2S,2S,10
93,Cooling Glass,U1,45,4S,4S,10
93,Runner Bean Saute,U1,67,67,7W,10
93,Beet Soup,U1,67,3W,3W,10
93,Imam Bayildi,U1,3S,3S,3S,10
93,Pickled Zucchini,U1,67,67,7S,10
93,Serving Dish,U1,45,5U,5W,10
93,Grinding Wheel,U1,67,6W,6W,10
93,Tathlums,U1,67,3W,3W,10
93,Gold Hairpin,U1,45,4W,4W,10
93,Mammet Award,U1,45,4S,4S,10
93,Fruit Punch,2S,2S,2S,2S,10
93,Sweet Popoto Pie,U1,67,67,6S,10
93,Peperoncino,U1,45,5U,5W,10
93,Buffalo Bean Salad,U1,67,6W,6W,10
94,Potion,2S,2S,2S,2S,78
94,Firesand,U1,67,6W,6W,78
94,WoodenChair,U1,45,4W,4W,78
94,GrilledClam,U1,3S,3S,3S,78
94,Necklace,U1,45,5U,5S,78
94,CoralRing,U1,45,5U,5W,78
94,Barbut,U1,67,67,7S,78
94,Macuahuitl,U1,67,67,7W,78
94,Sauerkraut,U1,45,4W,4W,78
94,BakedPumpkin,U1,67,67,6S,78
94,Tunic,2U,2S,2S,2S,78
94,CulinaryKnife,U1,45,5U,5S,78
94,Brush,U1,45,4S,4S,78
94,BoiledEgg,U1,45,4S,4S,78
94,Hora,U1,67,3W,3W,78
94,Earrings,2U,2S,2S,2S,78
94,Butter,U1,45,4S,4S,78
94,BrickCounter,2W,2W,2W,2W,78
94,BronzeSheep,U1,67,67,6S,78
94,GrowthFormula,U1,45,4W,4W,78
94,GarnetRapier,U1,67,6W,6W,78
94,SpruceRoundShield,2U,2W,2W,2W,78
94,SharkOil,U1,45,5U,5S,78
94,SilverEarCuffs,U1,3S,3S,3S,78
94,SweetPopoto,U1,67,3W,3W,78
94,ParsnipSalad,U1,3S,3S,3S,78
94,Caramels,U1,67,67,7W,78
94,Ribbon,2U,2W,2W,2W,78
94,Rope,U1,67,67,7W,78
94,CavaliersHat,U1,45,4S,4S,78
94,Horn,U1,67,67,7W,78
94,SaltCod,U1,67,67,7S,78
94,SquidInk,2W,2W,2W,2W,78
94,EssentialDraught,U1,67,3W,3W,78
94,Jam,U1,67,67,6S,78
94,TomatoRelish,U1,67,67,7S,78
94,OnionSoup,U1,45,4W,4W,78
94,Pie,U1,67,6W,6W,78
94,CornFlakes,U1,67,3W,3W,78
94,PickledRadish,U1,3S,3S,3S,78
94,IronAxe,U1,45,5U,5W,78
94,QuartzRing,U1,67,67,7W,78
94,PorcelainVase,U1,67,67,6S,78
94,VegetableJuice,U1,45,5U,5S,78
94,PumpkinPudding,U1,45,5U,5W,78
94,SheepfluffRug,2U,2S,2S,2S,78
94,GardenScythe,U1,67,67,7S,78
94,Bed,U1,67,67,7S,78
94,ScaleFingers,U1,45,5U,5W,78
94,Crook,U1,67,6W,6W,78
94,Coral Sword,U1,67,67,7S,78
94,Coconut Juice,U1,45,5U,5S,78
94,Honey,2U,2S,2S,2S,78
94,Seashine Opal,2U,2W,2W,2W,78
94,Dried Flowers,U1,45,5U,5W,78
94,Powdered Paprika,U1,67,67,7W,78
94,Cawl Cennin,U1,45,4W,4W,78
94,Isloaf,U1,67,6W,6W,78
94,Popoto Salad,U1,67,67,6S,78
94,Dressing,U1,3S,3S,3S,78
94,Stove,U1,67,3W,3W,78
94,Lantern,U1,45,4S,4S,78
94,Natron,U1,45,5U,5W,78
94,Bouillabaisse,U1,67,6W,6W,78
94,Fossil Display,U1,67,67,6S,78
94,Bathtub,U1,3S,3S,3S,78
94,Spectacles,2W,2W,2W,2W,78
94,Cooling Glass,U1,67,3W,3W,78
94,Runner Bean Saute,U1,67,67,7W,78
94,Beet Soup,U1,45,5U,5S,78
94,Imam Bayildi,U1,45,4W,4W,78
94,Pickled Zucchini,U1,67,67,7S,78
94,Serving Dish,U1,45,4S,4S,78
94,Grinding Wheel,2S,2S,2S,2S,78
94,Tathlums,U1,67,67,7S,78
94,Gold Hairpin,2U,2W,2W,2W,78
94,Mammet Award,U1,67,67,7W,78
94,Fruit Punch,U1,45,4S,4S,78
94,Sweet Popoto Pie,U1,45,4W,4W,78
94,Peperoncino,U1,3S,3S,3S,78
94,Buffalo Bean Salad,U1,67,3W,3W,78
95,Potion,U1,67,67,7W,60
95,Firesand,U1,45,4W,4W,60
95,WoodenChair,U1,45,5U,5W,60
95,GrilledClam,U1,3S,3S,3S,60
95,Necklace,U1,67,67,7W,60
95,CoralRing,U1,3S,3S,3S,60
95,Barbut,2U,2W,2W,2W,60
95,Macuahuitl,U1,67,67,7S,60
95,Sauerkraut,2U,2S,2S,2S,60
95,BakedPumpkin,U1,45,5U,5W,60
95,Tunic,U1,67,6W,6W,60
95,CulinaryKnife,U1,67,6W,6W,60
95,Brush,U1,67,67,6S,60
95,BoiledEgg,U1,45,4S,4S,60
95,Hora,U1,45,5U,5S,60
95,Earrings,U1,67,67,7S,60
95,Butter,U1,67,67,7W,60
95,BrickCounter,2U,2S,2S,2S,60
95,BronzeSheep,U1,67,67,6S,60
95,GrowthFormula,U1,67,3W,3W,60
95,GarnetRapier,U1,45,4S,4S,60
95,SpruceRoundShield,U1,67,3W,3W,60
95,SharkOil,U1,45,4S,4S,60
95,SilverEarCuffs,2W,2W,2W,2W,60
95,SweetPopoto,2U,2W,2W,2W,60
95,ParsnipSalad,2W,2W,2W,2W,60
95,Caramels,U1,45,5U,5S,60
95,Ribbon,U1,67,67,7W,60
95,Rope,U1,67,67,7W,60
95,CavaliersHat,U1,45,4W,4W,60
95,Horn,U1,45,5U,5W,60
95,SaltCod,U1,45,4S,4S,60
95,SquidInk,U1,45,5U,5W,60
95,EssentialDraught,U1,45,4W,4W,60
95,Jam,U1,3S,3S,3S,60
95,TomatoRelish,U1,45,5U,5S,60
95,OnionSoup,U1,45,4W,4W,60
95,Pie,U1,45,5U,5S,60
95,CornFlakes,U1,67,67,7S,60
95,PickledRadish,U1,3S,3S,3S,60
95,IronAxe,U1,67,67,6S,60
95,QuartzRing,U1,67,67,6S,60
95,PorcelainVase,U1,67,67,7S,60
95,VegetableJuice,U1,67,3W,3W,60
95,PumpkinPudding,U1,67,6W,6W,60
95,SheepfluffRug,2S,2S,2S,2S,60
95,GardenScythe,U1,67,6W,6W,60
95,Bed,U1,67,3W,3W,60
95,ScaleFingers,U1,67,67,7S,60
95,Crook,2U,2S,2S,2S,60
95,Coral Sword,U1,67,6W,6W,60
95,Coconut Juice,2S,2S,2S,2S,60
95,Honey,U1,45,4W,4W,60
95,Seashine Opal,U1,67,67,7W,60
95,Dried Flowers,U1,67,67,7S,60
95,Powdered Paprika,U1,3S,3S,3S,60
95,Cawl Cennin,U1,67,67,6S,60
95,Isloaf,U1,67,3W,3W,60
95,Popoto Salad,U1,45,4S,4S,60
95,Dressing,U1,45,5U,5S,60
95,Stove,U1,45,5U,5W,60
95,Lantern,2W,2W,2W,2W,60
95,Natron,U1,67,6W,6W,60
95,Bouillabaisse,U1,67,67,7S,60
95,Fossil Display,U1,67,67,6S,60
95,Bathtub,U1,67,3W,3W,60
95,Spectacles,U1,45,4S,4S,60
95,Cooling Glass,U1,45,5U,5W,60
95,Runner Bean Saute,U1,67,67,7W,60
95,Beet Soup,2W,2W,2W,2W,60
95,Imam Bayildi,U1,45,4W,4W,60
95,Pickled Zucchini,2S,2S,2S,2S,60
95,Serving Dish,U1,45,5U,5S,60
95,Grinding Wheel,U1,3S,3S,3S,60
95,Tathlums,2W,2W,2W,2W,60
95,Gold Hairpin,U1,3S,3S,3S,60
95,Mammet Award,U1,45,5U,5W,60
95,Fruit Punch,2S,2S,2S,2S,60
95,Sweet Popoto Pie,U1,67,67,7W,60
95,Peperoncino,U1,67,67,7S,60
95,Buffalo Bean Salad,U1,67,3W,3W,60
96,Potion,2U,2S,2S,2S,86
96,Firesand,U1,45,4W,4W,86
96,WoodenChair,U1,3S,3S,3S,86
96,GrilledClam,U1,45,4S,4S,86
96,Necklace,U1,67,67,6S,86
96,CoralRing,U1,67,67,7S,86
96,Barbut,U1,67,67,7W,86
96,Macuahuitl,U1,45,4S,4S,86
96,Sauerkraut,U1,45,5U,5S,86
96,BakedPumpkin,U1,67,6W,6W,86
96,Tunic,U1,45,5U,5W,86
96,CulinaryKnife,U1,67,67,6S,86
96,Brush,U1,3S,3S,3S,86
96,BoiledEgg,U1,67,67,7S,86
96,Hora,2W,2W,2W,2W,86
96,Earrings,2U,2S,2S,2S,86
96,Butter,U1,67,3W,3W,86
96,BrickCounter,2W,2W,2W,2W,86
96,BronzeSheep,U1,67,3W,3W,86
96,GrowthFormula,U1,45,5U,5S,86
96,GarnetRapier,U1,67,67,7W,86
96,SpruceRoundShield,2U,2S,2S,2S,86
96,SharkOil,U1,45,4S,4S,86
96,SilverEarCuffs,2U,2S,2S,2S,86
96,SweetPopoto,U1,67,67,7W,86
96,ParsnipSalad,U1,67,6W,6W,86
96,Caramels,U1,45,4W,4W,86
96,Ribbon,U1,67,67,6S,86
96,Rope,U1,67,67,7S,86
96,CavaliersHat,U1,45,5U,5W,86
96,Horn,U1,67,67,7S,86
96,SaltCod,2W,2W,2W,2W,86
96,SquidInk,U1,45,4S,4S,86
96,EssentialDraught,U1,45,4W,4W,86
96,Jam,U1,45,5U,5S,86
96,TomatoRelish,U1,67,67,7W,86
96,OnionSoup,U1,67,6W,6W,86
96,Pie,U1,67,3W,3W,86
96,CornFlakes,U1,67,67,6S,86
96,PickledRadish,U1,67,3W,3W,86
96,IronAxe,U1,45,5U,5W,86
96,QuartzRing,U1,3S,3S,3S,86
96,PorcelainVase,U1,3S,3S,3S,86
96,VegetableJuice,U1,45,5U,5W,86
96,PumpkinPudding,2U,2W,2W,2W,86
96,SheepfluffRug,U1,67,6W,6W,86
96,GardenScythe,U1,45,5U,5S,86
96,Bed,U1,67,67,7W,86
96,ScaleFingers,U1,45,4W,4W,86
96,Crook,U1,67,67,7S,86
96,Coral Sword,U1,67,67,7S,86
96,Coconut Juice,U1,45,4S,4S,86
96,Honey,U1,3S,3S,3S,86
96,Seashine Opal,U1,45,5U,5W,86
96,Dried Flowers,U1,67,6W,6W,86
96,Powdered Paprika,2S,2S,2S,2S,86
96,Cawl Cennin,2W,2W,2W,2W,86
96,Isloaf,U1,45,5U,5S,86
96,Popoto Salad,U1,67,3W,3W,86
96,Dressing,U1,67,67,7W,86
96,Stove,U1,67,67,6S,86
96,Lantern,U1,45,4W,4W,86
96,Natron,U1,45,5U,5W,86
96,Bouillabaisse,U1,45,5U,5S,86
96,Fossil Display,U1,67,67,7W,86
96,Bathtub,U1,67,3W,3W,86
96,Spectacles,U1,67,67,6S,86
96,Cooling Glass,U1,3S,3S,3S,86
96,Runner Bean Saute,U1,45,4W,4W,86
96,Beet Soup,2S,2S,2S,2S,86
96,Imam Bayildi,U1,67,6W,6W,86
96,Pickled Zucchini,2W,2W,2W,2W,86
96,Serving Dish,U1,67,67,7S,86
96,Grinding Wheel,U1,45,4S,4S,86
96,Tathlums,2S,2S,2S,2S,86
96,Gold Hairpin,2W,2W,2W,2W,86
96,Mammet Award,U1,67,67,6S,86
96,Fruit Punch,U1,67,6W,6W,86
96,Sweet Popoto Pie,U1,45,5U,5S,86
96,Peperoncino,U1,67,3W,3W,86
96,Buffalo Bean Salad,U1,67,67,7S,86
97,Potion,U1,3S,3S,3S,66
97,Firesand,2U,2W,2W,2W,66
97,WoodenChair,2S,2S,2S,2S,66
97,GrilledClam,2S,2S,2S,2S,66
97,Necklace,2S,2S,2S,2S,66
97,CoralRing,U1,45,4W,4W,66
97,Barbut,U1,3S,3S,3S,66
97,Macuahuitl,U1,67,3W,3W,66
97,Sauerkraut,U1,45,4W,4W,66
97,BakedPumpkin,U1,67,67,7W,66
97,Tunic,2U,2W,2W,2W,66
97,CulinaryKnife,U1,67,67,7S,66
97,Brush,2W,2W,2W,2W,66
97,BoiledEgg,U1,45,5U,5W,66
97,Hora,U1,67,67,7S,66
97,Earrings,U1,67,3W,3W,66
97,Butter,U1,45,4S,4S,66
97,BrickCounter,U1,45,4S,4S,66
97,BronzeSheep,U1,67,67,7W,66
97,GrowthFormula,U1,67,67,7S,66
97,GarnetRapier,U1,67,67,7W,66
97,SpruceRoundShield,U1,67,67,7W,66
97,SharkOil,U1,45,4S,4S,66
97,SilverEarCuffs,U1,45,4W,4W,66
97,SweetPopoto,U1,67,3W,3W,66
97,ParsnipSalad,U1,67,67,7S,66
